Fiscal Year,State,State_Abbr,FIPS,PAI
2004,District of Columbia,DC,11,0.956
2004,Florida,FL,12,0.611
2004,Georgia,GA,13,0.776
2004,Hawaii,HI,15,0.924
2004,Idaho,ID,16,0.694
2004,Illinois,IL,17,0.715
2004,Indiana,IN,18,0.752
2004,Iowa,IA,19,0.6
2004,Kansas,KS,20,0.567
2004,Kentucky,KY,21,0.768
2004,Louisiana,LA,22,0.972
2004,Maine,ME,23,0.962
2004,Maryland,MD,24,0.509
2004,Massachusetts,MA,25,0.584
2004,Michigan,MI,26,0.738
2004,Minnesota,MN,27,0.71
2004,Mississippi,MS,28,0.714
2004,Missouri,MO,29,1.048
2004,Montana,MT,30,0.644
2004,Nebraska,NE,31,0.713
2004,Nevada,NV,32,0.476
2004,New Hampshire,NH,33,0.709
2004,New Jersey,NJ,34,0.543
2004,New Mexico,NM,35,0.747
2004,New York,NY,36,0.579
2004,North Carolina,NC,37,0.621
2004,North Dakota,ND,38,0.767
2004,Ohio,OH,39,0.735
2004,Oklahoma,OK,40,1.206
2004,Oregon,OR,41,1.012
2004,Pennsylvania,PA,42,0.716
2004,Rhode Island,RI,44,0.641
2004,South Carolina,SC,45,0.821
2004,South Dakota,SD,46,0.654
2004,Tennessee,TN,47,0.883
2004,Texas,TX,48,0.632
2004,Utah,UT,49,0.538
2004,Vermont,VT,50,0.908
2004,Virginia,VA,51,0.677
2004,Washington,WA,53,0.673
2004,West Virginia,WV,54,1.014
2004,Wisconsin,WI,55,0.495
2004,Wyoming,WY,56,0.542
2005,Alabama,AL,01,0.547
2005,Alaska,AK,02,0.595
2005,Arizona,AZ,04,0.492
2005,Arkansas,AR,05,0.6
2005,California,CA,06,0.328
2005,Colorado,CO,08,0.347
2005,Connecticut,CT,09,0.557
2005,Delaware,DE,10,0.567
2005,District of Columbia,DC,11,0.729
2005,Florida,FL,12,0.408
2005,Georgia,GA,13,0.564
2005,Hawaii,HI,15,0.603
2005,Idaho,ID,16,0.35
2005,Illinois,IL,17,0.605
2005,Indiana,IN,18,0.569
2005,Iowa,IA,19,0.494
2005,Kansas,KS,20,0.425
2005,Kentucky,KY,21,0.646
2005,Louisiana,LA,22,0.637
2005,Maine,ME,23,0.723
2005,Maryland,MD,24,0.492
2005,Massachusetts,MA,25,0.473
2005,Michigan,MI,26,0.64
2005,Minnesota,MN,27,0.418
2005,Mississippi,MS,28,0.473
2005,Missouri,MO,29,0.774
2005,Montana,MT,30,0.47
2005,Nebraska,NE,31,0.454
2005,Nevada,NV,32,0.334
2005,New Hampshire,NH,33,0.42
2005,New Jersey,NJ,34,0.399
2005,New Mexico,NM,35,0.523
2005,New York,NY,36,0.535
2005,North Carolina,NC,37,0.484
2005,North Dakota,ND,38,0.478
2005,Ohio,OH,39,0.54
2005,Oklahoma,OK,40,0.591
2005,Oregon,OR,41,0.642
2005,Pennsylvania,PA,42,0.562
2005,Rhode Island,RI,44,0.469
2005,South Carolina,SC,45,0.614
2005,South Dakota,SD,46,0.47
2005,Tennessee,TN,47,0.712
2005,Texas,TX,48,0.477
2005,Utah,UT,49,0.384
2005,Vermont,VT,50,0.522
2005,Virginia,VA,51,0.525
2005,Washington,WA,53,0.535
2005,West Virginia,WV,54,0.632
2005,Wisconsin,WI,55,0.471
2005,Wyoming,WY,56,0.391
2006,Alabama,AL,01,0.556
2006,Alaska,AK,02,0.614
2006,Arizona,AZ,04,0.477
2006,Arkansas,AR,05,0.607
2006,California,CA,06,0.327
2006,Colorado,CO,08,0.346
2006,Connecticut,CT,09,0.57
2006,Delaware,DE,10,0.574
2006,District of Columbia,DC,11,0.696
2006,Florida,FL,12,0.404
2006,Georgia,GA,13,0.536
2006,Hawaii,HI,15,0.561
2006,Idaho,ID,16,0.357
2006,Illinois,IL,17,0.606
2006,Indiana,IN,18,0.567
2006,Iowa,IA,19,0.529
2006,Kansas,KS,20,0.409
2006,Kentucky,KY,21,0.657
2006,Louisiana,LA,22,0.645
2006,Maine,ME,23,0.742
2006,Maryland,MD,24,0.537
2006,Massachusetts,MA,25,0.536
2006,Michigan,MI,26,0.675
2006,Minnesota,MN,27,0.409
2006,Mississippi,MS,28,0.525
2006,Missouri,MO,29,0.71
2006,Montana,MT,30,0.488
2006,Nebraska,NE,31,0.443
2006,Nevada,NV,32,0.337
2006,New Hampshire,NH,33,0.425
2006,New Jersey,NJ,34,0.41
2006,New Mexico,NM,35,0.528
2006,New York,NY,36,0.526
2006,North Carolina,NC,37,0.513
2006,North Dakota,ND,38,0.473
2006,Ohio,OH,39,0.557
2006,Oklahoma,OK,40,0.571
2006,Oregon,OR,41,0.679
2006,Pennsylvania,PA,42,0.574
2006,Rhode Island,RI,44,0.472
2006,South Carolina,SC,45,0.617
2006,South Dakota,SD,46,0.497
2006,Tennessee,TN,47,0.693
2006,Texas,TX,48,0.491
2006,Utah,UT,49,0.351
2006,Vermont,VT,50,0.57
2006,Virginia,VA,51,0.533
2006,Washington,WA,53,0.556
2006,West Virginia,WV,54,0.646
2006,Wisconsin,WI,55,0.474
2006,Wyoming,WY,56,0.343
2007,Alabama,AL,01,0.553
2007,Alaska,AK,02,0.632
2007,Arizona,AZ,04,0.479
2007,Arkansas,AR,05,0.583
2007,California,CA,06,0.355
2007,Colorado,CO,08,0.334
2007,Connecticut,CT,09,0.595
2007,Delaware,DE,10,0.571
2007,District of Columbia,DC,11,0.749
2007,Florida,FL,12,0.424
2007,Georgia,GA,13,0.547
2007,Hawaii,HI,15,0.684
2007,Idaho,ID,16,0.356
2007,Illinois,IL,17,0.635
2007,Indiana,IN,18,0.587
2007,Iowa,IA,19,0.57
2007,Kansas,KS,20,0.447
2007,Kentucky,KY,21,0.67
2007,Louisiana,LA,22,0.653
2007,Maine,ME,23,0.782
2007,Maryland,MD,24,0.539
2007,Massachusetts,MA,25,0.585
2007,Michigan,MI,26,0.68
2007,Minnesota,MN,27,0.439
2007,Mississippi,MS,28,0.565
2007,Missouri,MO,29,0.832
2007,Montana,MT,30,0.456
2007,Nebraska,NE,31,0.449
2007,Nevada,NV,32,0.354
2007,New Hampshire,NH,33,0.479
2007,New Jersey,NJ,34,0.433
2007,New Mexico,NM,35,0.516
2007,New York,NY,36,0.545
2007,North Carolina,NC,37,0.525
2007,North Dakota,ND,38,0.508
2007,Ohio,OH,39,0.565
2007,Oklahoma,OK,40,0.579
2007,Oregon,OR,41,0.687
2007,Pennsylvania,PA,42,0.616
2007,Rhode Island,RI,44,0.493
2007,South Carolina,SC,45,0.641
2007,South Dakota,SD,46,0.483
2007,Tennessee,TN,47,0.7
2007,Texas,TX,48,0.478
2007,Utah,UT,49,0.349
2007,Vermont,VT,50,0.625
2007,Virginia,VA,51,0.533
2007,Washington,WA,53,0.566
2007,West Virginia,WV,54,0.678
2007,Wisconsin,WI,55,0.488
2007,Wyoming,WY,56,0.376
2008,Alabama,AL,01,0.616
2008,Alaska,AK,02,0.729
2008,Arizona,AZ,04,0.537
2008,Arkansas,AR,05,0.581
2008,California,CA,06,0.371
2008,Colorado,CO,08,0.351
2008,Connecticut,CT,09,0.569
2008,Delaware,DE,10,0.67
2008,District of Columbia,DC,11,0.796
2008,Florida,FL,12,0.482
2008,Georgia,GA,13,0.584
2008,Hawaii,HI,15,0.655
2008,Idaho,ID,16,0.403
2008,Illinois,IL,17,0.655
2008,Indiana,IN,18,0.585
2008,Iowa,IA,19,0.584
2008,Kansas,KS,20,0.442
2008,Kentucky,KY,21,0.694
2008,Louisiana,LA,22,0.712
2008,Maine,ME,23,0.833
2008,Maryland,MD,24,0.639
2008,Massachusetts,MA,25,0.654
2008,Michigan,MI,26,0.71
2008,Minnesota,MN,27,0.45
2008,Mississippi,MS,28,0.58
2008,Missouri,MO,29,0.9
2008,Montana,MT,30,0.467
2008,Nebraska,NE,31,0.468
2008,Nevada,NV,32,0.39
2008,New Hampshire,NH,33,0.508
2008,New Jersey,NJ,34,0.457
2008,New Mexico,NM,35,0.557
2008,New York,NY,36,0.609
2008,North Carolina,NC,37,0.562
2008,North Dakota,ND,38,0.51
2008,Ohio,OH,39,0.609
2008,Oklahoma,OK,40,0.595
2008,Oregon,OR,41,0.735
2008,Pennsylvania,PA,42,0.63
2008,Rhode Island,RI,44,0.586
2008,South Carolina,SC,45,0.672
2008,South Dakota,SD,46,0.551
2008,Tennessee,TN,47,0.747
2008,Texas,TX,48,0.526
2008,Utah,UT,49,0.389
2008,Vermont,VT,50,0.679
2008,Virginia,VA,51,0.556
2008,Washington,WA,53,0.628
2008,West Virginia,WV,54,0.718
2008,Wisconsin,WI,55,0.586
2008,Wyoming,WY,56,0.363
2009,Alabama,AL,01,0.681
2009,Alaska,AK,02,0.809
2009,Arizona,AZ,04,0.639
2009,Arkansas,AR,05,0.615
2009,California,CA,06,0.428
2009,Colorado,CO,08,0.418
2009,Connecticut,CT,09,0.681
2009,Delaware,DE,10,0.766
2009,District of Columbia,DC,11,0.87
2009,Florida,FL,12,0.587
2009,Georgia,GA,13,0.665
2009,Hawaii,HI,15,0.702
2009,Idaho,ID,16,0.501
2009,Illinois,IL,17,0.688
2009,Indiana,IN,18,0.628
2009,Iowa,IA,19,0.662
2009,Kansas,KS,20,0.478
2009,Kentucky,KY,21,0.732
2009,Louisiana,LA,22,0.754
2009,Maine,ME,23,0.963
2009,Maryland,MD,24,0.723
2009,Massachusetts,MA,25,0.776
2009,Michigan,MI,26,0.764
2009,Minnesota,MN,27,0.496
2009,Mississippi,MS,28,0.659
2009,Missouri,MO,29,0.746
2009,Montana,MT,30,0.522
2009,Nebraska,NE,31,0.475
2009,Nevada,NV,32,0.502
2009,New Hampshire,NH,33,0.614
2009,New Jersey,NJ,34,0.494
2009,New Mexico,NM,35,0.674
2009,New York,NY,36,0.706
2009,North Carolina,NC,37,0.62
2009,North Dakota,ND,38,0.611
2009,Ohio,OH,39,0.653
2009,Oklahoma,OK,40,0.678
2009,Oregon,OR,41,0.873
2009,Pennsylvania,PA,42,0.702
2009,Rhode Island,RI,44,0.717
2009,South Carolina,SC,45,0.727
2009,South Dakota,SD,46,0.578
2009,Tennessee,TN,47,0.82
2009,Texas,TX,48,0.555
2009,Utah,UT,49,0.461
2009,Vermont,VT,50,0.861
2009,Virginia,VA,51,0.649
2009,Washington,WA,53,0.782
2009,West Virginia,WV,54,0.774
2009,Wisconsin,WI,55,0.66
2009,Wyoming,WY,56,0.398
2010,Alabama,AL,01,0.714
2010,Alaska,AK,02,0.803
2010,Arizona,AZ,04,0.706
2010,Arkansas,AR,05,0.669
2010,California,CA,06,0.458
2010,Colorado,CO,08,0.476
2010,Connecticut,CT,09,0.769
2010,Delaware,DE,10,0.926
2010,District of Columbia,DC,11,0.959
2010,Florida,FL,12,0.681
2010,Georgia,GA,13,0.749
2010,Hawaii,HI,15,0.777
2010,Idaho,ID,16,0.622
2010,Illinois,IL,17,0.74
2010,Indiana,IN,18,0.661
2010,Iowa,IA,19,0.693
2010,Kansas,KS,20,0.538
2010,Kentucky,KY,21,0.762
2010,Louisiana,LA,22,0.79
2010,Maine,ME,23,1.017
2010,Maryland,MD,24,0.817
2010,Massachusetts,MA,25,0.81
2010,Michigan,MI,26,0.887
2010,Minnesota,MN,27,0.555
2010,Mississippi,MS,28,0.707
2010,Missouri,MO,29,0.785
2010,Montana,MT,30,0.61
2010,Nebraska,NE,31,0.541
2010,Nevada,NV,32,0.571
2010,New Hampshire,NH,33,0.756
2010,New Jersey,NJ,34,0.561
2010,New Mexico,NM,35,0.701
2010,New York,NY,36,0.781
2010,North Carolina,NC,37,0.661
2010,North Dakota,ND,38,0.554
2010,Ohio,OH,39,0.726
2010,Oklahoma,OK,40,0.752
2010,Oregon,OR,41,0.917
2010,Pennsylvania,PA,42,0.748
2010,Rhode Island,RI,44,0.784
2010,South Carolina,SC,45,0.772
2010,South Dakota,SD,46,0.67
2010,Tennessee,TN,47,0.865
2010,Texas,TX,48,0.639
2010,Utah,UT,49,0.56
2010,Vermont,VT,50,0.869
2010,Virginia,VA,51,0.704
2010,Washington,WA,53,0.858
2010,West Virginia,WV,54,0.801
2010,Wisconsin,WI,55,0.781
2010,Wyoming,WY,56,0.428
2011,Alabama,AL,01,0.759
2011,Alaska,AK,02,0.862
2011,Arizona,AZ,04,0.711
2011,Arkansas,AR,05,0.677
2011,California,CA,06,0.49
2011,Colorado,CO,08,0.514
2011,Connecticut,CT,09,0.777
2011,Delaware,DE,10,0.989
2011,District of Columbia,DC,11,1.07
2011,Florida,FL,12,0.746
2011,Georgia,GA,13,0.777
2011,Hawaii,HI,15,0.794
2011,Idaho,ID,16,0.693
2011,Illinois,IL,17,0.738
2011,Indiana,IN,18,0.677
2011,Iowa,IA,19,0.766
2011,Kansas,KS,20,0.589
2011,Kentucky,KY,21,0.797
2011,Louisiana,LA,22,0.779
2011,Maine,ME,23,1.002
2011,Maryland,MD,24,0.924
2011,Massachusetts,MA,25,0.851
2011,Michigan,MI,26,0.889
2011,Minnesota,MN,27,0.637
2011,Mississippi,MS,28,0.752
2011,Missouri,MO,29,0.783
2011,Montana,MT,30,0.639
2011,Nebraska,NE,31,0.551
2011,Nevada,NV,32,0.608
2011,New Hampshire,NH,33,0.745
2011,New Jersey,NJ,34,0.65
2011,New Mexico,NM,35,0.755
2011,New York,NY,36,0.779
2011,North Carolina,NC,37,0.732
2011,North Dakota,ND,38,0.599
2011,Ohio,OH,39,0.757
2011,Oklahoma,OK,40,0.759
2011,Oregon,OR,41,0.925
2011,Pennsylvania,PA,42,0.788
2011,Rhode Island,RI,44,0.872
2011,South Carolina,SC,45,0.76
2011,South Dakota,SD,46,0.728
2011,Tennessee,TN,47,0.859
2011,Texas,TX,48,0.668
2011,Utah,UT,49,0.583
2011,Vermont,VT,50,0.969
2011,Virginia,VA,51,0.72
2011,Washington,WA,53,0.886
2011,West Virginia,WV,54,0.794
2011,Wisconsin,WI,55,0.839
2011,Wyoming,WY,56,0.433
2012,Alabama,AL,01,0.78733
2012,Alaska,AK,02,0.87019
2012,Arizona,AZ,04,0.73279
2012,Arkansas,AR,05,0.68208
2012,California,CA,06,0.50999
2012,Colorado,CO,08,0.55241
2012,Connecticut,CT,09,0.84387
2012,Delaware,DE,10,1.08182
2012,District of Columbia,DC,11,1.06447
2012,Florida,FL,12,0.79825
2012,Georgia,GA,13,0.8148
2012,Hawaii,HI,15,0.88439
2012,Idaho,ID,16,0.69459
2012,Illinois,IL,17,0.79969
2012,Indiana,IN,18,0.70882
2012,Iowa,IA,19,0.8375
2012,Kansas,KS,20,0.59309
2012,Kentucky,KY,21,0.81245
2012,Louisiana,LA,22,0.79858
2012,Maine,ME,23,0.99529
2012,Maryland,MD,24,0.95124
2012,Massachusetts,MA,25,0.89534
2012,Michigan,MI,26,0.85328
2012,Minnesota,MN,27,0.68344
2012,Mississippi,MS,28,0.74509
2012,Missouri,MO,29,0.76726
2012,Montana,MT,30,0.62541
2012,Nebraska,NE,31,0.55454
2012,Nevada,NV,32,0.59972
2012,New Hampshire,NH,33,0.7071
2012,New Jersey,NJ,34,0.68362
2012,New Mexico,NM,35,0.80924
2012,New York,NY,36,0.80195
2012,North Carolina,NC,37,0.74581
2012,North Dakota,ND,38,0.60331
2012,Ohio,OH,39,0.77139
2012,Oklahoma,OK,40,0.74868
2012,Oregon,OR,41,0.96415
2012,Pennsylvania,PA,42,0.81183
2012,Rhode Island,RI,44,0.95549
2012,South Carolina,SC,45,0.79514
2012,South Dakota,SD,46,0.7596
2012,Tennessee,TN,47,0.90703
2012,Texas,TX,48,0.67058
2012,Utah,UT,49,0.54421
2012,Vermont,VT,50,1.03502
2012,Virginia,VA,51,0.74711
2012,Washington,WA,53,0.94112
2012,West Virginia,WV,54,0.82554
2012,Wisconsin,WI,55,0.87023
2012,Wyoming,WY,56,0.39759
2013,Alabama,AL,01,0.791
2013,Alaska,AK,02,0.969
2013,Arizona,AZ,04,0.714
2013,Arkansas,AR,05,0.674
2013,California,CA,06,0.532
2013,Colorado,CO,08,0.568
2013,Connecticut,CT,09,0.885
2013,Delaware,DE,10,0.998
2013,District of Columbia,DC,11,1.031
2013,Florida,FL,12,0.836
2013,Georgia,GA,13,0.809
2013,Hawaii,HI,15,0.961
2013,Idaho,ID,16,0.674
2013,Illinois,IL,17,0.852
2013,Indiana,IN,18,0.699
2013,Iowa,IA,19,0.842
2013,Kansas,KS,20,0.618
2013,Kentucky,KY,21,0.841
2013,Louisiana,LA,22,0.811
2013,Maine,ME,23,0.981
2013,Maryland,MD,24,1.014
2013,Massachusetts,MA,25,0.898
2013,Michigan,MI,26,0.847
2013,Minnesota,MN,27,0.708
2013,Mississippi,MS,28,0.763
2013,Missouri,MO,29,0.756
2013,Montana,MT,30,0.601
2013,Nebraska,NE,31,0.553
2013,Nevada,NV,32,0.625
2013,New Hampshire,NH,33,0.762
2013,New Jersey,NJ,34,0.677
2013,New Mexico,NM,35,0.757
2013,New York,NY,36,0.82
2013,North Carolina,NC,37,0.747
2013,North Dakota,ND,38,0.511
2013,Ohio,OH,39,0.785
2013,Oklahoma,OK,40,0.771
2013,Oregon,OR,41,0.963
2013,Pennsylvania,PA,42,0.817
2013,Rhode Island,RI,44,0.946
2013,South Carolina,SC,45,0.795
2013,South Dakota,SD,46,0.685
2013,Tennessee,TN,47,0.91
2013,Texas,TX,48,0.673
2013,Utah,UT,49,0.507
2013,Vermont,VT,50,0.984
2013,Virginia,VA,51,0.754
2013,Washington,WA,53,0.89
2013,West Virginia,WV,54,0.821
2013,Wisconsin,WI,55,0.863
2013,Wyoming,WY,56,0.45
2014,Alabama,AL,01,0.761
2014,Alaska,AK,02,0.788
2014,Arizona,AZ,04,0.666
2014,Arkansas,AR,05,0.675
2014,California,CA,06,0.565
2014,Colorado,CO,08,0.591
2014,Connecticut,CT,09,0.912
2014,Delaware,DE,10,1.042
2014,District of Columbia,DC,11,1.093
2014,Florida,FL,12,0.836
2014,Georgia,GA,13,0.795
2014,Hawaii,HI,15,0.929
2014,Idaho,ID,16,0.616
2014,Illinois,IL,17,0.86
2014,Indiana,IN,18,0.684
2014,Iowa,IA,19,0.805
2014,Kansas,KS,20,0.566
2014,Kentucky,KY,21,0.774
2014,Louisiana,LA,22,0.76
2014,Maine,ME,23,0.928
2014,Maryland,MD,24,1.005
2014,Massachusetts,MA,25,0.863
2014,Michigan,MI,26,0.813
2014,Minnesota,MN,27,0.664
2014,Mississippi,MS,28,0.803
2014,Missouri,MO,29,0.709
2014,Montana,MT,30,0.605
2014,Nebraska,NE,31,0.557
2014,Nevada,NV,32,0.683
2014,New Hampshire,NH,33,0.701
2014,New Jersey,NJ,34,0.704
2014,New Mexico,NM,35,0.779
2014,New York,NY,36,0.791
2014,North Carolina,NC,37,0.722
2014,North Dakota,ND,38,0.52
2014,Ohio,OH,39,0.758
2014,Oklahoma,OK,40,0.756
2014,Oregon,OR,41,0.942
2014,Pennsylvania,PA,42,0.819
2014,Rhode Island,RI,44,0.942
2014,South Carolina,SC,45,0.743
2014,South Dakota,SD,46,0.713
2014,Tennessee,TN,47,0.849
2014,Texas,TX,48,0.642
2014,Utah,UT,49,0.494
2014,Vermont,VT,50,0.93
2014,Virginia,VA,51,0.723
2014,Washington,WA,53,0.921
2014,West Virginia,WV,54,0.861
2014,Wisconsin,WI,55,0.876
2014,Wyoming,WY,56,0.385
2015,Alabama,AL,01,0.783
2015,Alaska,AK,02,0.815
2015,Arizona,AZ,04,0.668
2015,Arkansas,AR,05,0.633
2015,California,CA,06,0.602
2015,Colorado,CO,08,0.603
2015,Connecticut,CT,09,0.92
2015,Delaware,DE,10,1.015
2015,District of Columbia,DC,11,1.031
2015,Florida,FL,12,0.872
2015,Georgia,GA,13,0.81
2015,Hawaii,HI,15,1.003
2015,Idaho,ID,16,0.606
2015,Illinois,IL,17,0.907
2015,Indiana,IN,18,0.664
2015,Iowa,IA,19,0.786
2015,Kansas,KS,20,0.549
2015,Kentucky,KY,21,0.746
2015,Louisiana,LA,22,0.764
2015,Maine,ME,23,0.858
2015,Maryland,MD,24,1.041
2015,Massachusetts,MA,25,0.801
2015,Michigan,MI,26,0.789
2015,Minnesota,MN,27,0.656
2015,Mississippi,MS,28,0.77
2015,Missouri,MO,29,0.74
2015,Montana,MT,30,0.617
2015,Nebraska,NE,31,0.575
2015,Nevada,NV,32,0.766
2015,New Hampshire,NH,33,0.758
2015,New Jersey,NJ,34,0.717
2015,New Mexico,NM,35,
2015,New York,NY,36,0.791
2015,North Carolina,NC,37,0.767
2015,North Dakota,ND,38,0.534
2015,Ohio,OH,39,0.761
2015,Oklahoma,OK,40,0.767
2015,Oregon,OR,41,0.98
2015,Pennsylvania,PA,42,0.873
2015,Rhode Island,RI,44,0.95
2015,South Carolina,SC,45,0.808
2015,South Dakota,SD,46,0.68
2015,Tennessee,TN,47,0.842
2015,Texas,TX,48,0.656
2015,Utah,UT,49,0.503
2015,Vermont,VT,50,0.926
2015,Virginia,VA,51,0.708
2015,Washington,WA,53,0.947
2015,West Virginia,WV,54,0.881
2015,Wisconsin,WI,55,0.871
2015,Wyoming,WY,56,0.385
2016,Alabama,AL,01,0.791
2016,Alaska,AK,02,0.871
2016,Arizona,AZ,04,0.659
2016,Arkansas,AR,05,0.612
2016,California,CA,06,0.617
2016,Colorado,CO,08,0.582
2016,Connecticut,CT,09,0.956
2016,Delaware,DE,10,1.066
2016,District of Columbia,DC,11,0.916
2016,Florida,FL,12,0.828
2016,Georgia,GA,13,0.821
2016,Hawaii,HI,15,1.016
2016,Idaho,ID,16,0.571
2016,Illinois,IL,17,0.888
2016,Indiana,IN,18,0.608
2016,Iowa,IA,19,0.794
2016,Kansas,KS,20,0.531
2016,Kentucky,KY,21,0.652
2016,Louisiana,LA,22,0.78
2016,Maine,ME,23,0.863
2016,Maryland,MD,24,0.994
2016,Massachusetts,MA,25,0.883
2016,Michigan,MI,26,0.767
2016,Minnesota,MN,27,0.643
2016,Mississippi,MS,28,0.732
2016,Missouri,MO,29,0.718
2016,Montana,MT,30,0.639
2016,Nebraska,NE,31,0.612
2016,Nevada,NV,32,0.808
2016,New Hampshire,NH,33,0.751
2016,New Jersey,NJ,34,0.714
2016,New Mexico,NM,35,
2016,New York,NY,36,0.816
2016,North Carolina,NC,37,0.751
2016,North Dakota,ND,38,0.544
2016,Ohio,OH,39,0.741
2016,Oklahoma,OK,40,0.764
2016,Oregon,OR,41,1
2016,Pennsylvania,PA,42,0.894
2016,Rhode Island,RI,44,0.999
2016,South Carolina,SC,45,0.777
2016,South Dakota,SD,46,0.709
2016,Tennessee,TN,47,0.809
2016,Texas,TX,48,0.673
2016,Utah,UT,49,0.496
2016,Vermont,VT,50,0.826
2016,Virginia,VA,51,0.687
2016,Washington,WA,53,0.928
2016,West Virginia,WV,54,0.838
2016,Wisconsin,WI,55,0.815
2016,Wyoming,WY,56,0.408
2017,Alabama,AL,01,0.746
2017,Alaska,AK,02,0.903
2017,Arizona,AZ,04,0.669
2017,Arkansas,AR,05,0.595
2017,California,CA,06,0.623
2017,Colorado,CO,08,0.599
2017,Connecticut,CT,09,0.921
2017,Delaware,DE,10,0.872
2017,District of Columbia,DC,11,0.906
2017,Florida,FL,12,0.809
2017,Georgia,GA,13,0.788
2017,Hawaii,HI,15,1.02
2017,Idaho,ID,16,0.567
2017,Illinois,IL,17,0.892
2017,Indiana,IN,18,0.567
2017,Iowa,IA,19,0.803
2017,Kansas,KS,20,0.498
2017,Kentucky,KY,21,0.673
2017,Louisiana,LA,22,0.768
2017,Maine,ME,23,0.876
2017,Maryland,MD,24,0.937
2017,Massachusetts,MA,25,0.856
2017,Michigan,MI,26,0.749
2017,Minnesota,MN,27,0.638
2017,Mississippi,MS,28,0.712
2017,Missouri,MO,29,0.699
2017,Montana,MT,30,0.675
2017,Nebraska,NE,31,0.626
2017,Nevada,NV,32,0.851
2017,New Hampshire,NH,33,0.662
2017,New Jersey,NJ,34,0.687
2017,New Mexico,NM,35,0.895
2017,New York,NY,36,0.811
2017,North Carolina,NC,37,0.637
2017,North Dakota,ND,38,0.551
2017,Ohio,OH,39,0.719
2017,Oklahoma,OK,40,0.773
2017,Oregon,OR,41,0.931
2017,Pennsylvania,PA,42,0.908
2017,Rhode Island,RI,44,0.082
2017,South Carolina,SC,45,0.695
2017,South Dakota,SD,46,0.693
2017,Tennessee,TN,47,0.782
2017,Texas,TX,48,0.716
2017,Utah,UT,49,0.494
2017,Vermont,VT,50,0.818
2017,Virginia,VA,51,0.65
2017,Washington,WA,53,0.873
2017,West Virginia,WV,54,0.784
2017,Wisconsin,WI,55,0.796
2017,Wyoming,WY,56,0.391
2018,Alabama,AL,01,0.712
2018,Alaska,AK,02,0.851
2018,Arizona,AZ,04,0.634
2018,Arkansas,AR,05,0.547
2018,California,CA,06,0.612
2018,Colorado,CO,08,0.616
2018,Connecticut,CT,09,0.813
2018,Delaware,DE,10,0.878
2018,District of Columbia,DC,11,0.847
2018,Florida,FL,12,0.773
2018,Georgia,GA,13,0.771
2018,Hawaii,HI,15,1.054
2018,Idaho,ID,16,0.548
2018,Illinois,IL,17,0.89
2018,Indiana,IN,18,0.532
2018,Iowa,IA,19,0.726
2018,Kansas,KS,20,0.463
2018,Kentucky,KY,21,0.628
2018,Louisiana,LA,22,0.77
2018,Maine,ME,23,0.78
2018,Maryland,MD,24,0.917
2018,Massachusetts,MA,25,0.887
2018,Michigan,MI,26,0.697
2018,Minnesota,MN,27,0.592
2018,Mississippi,MS,28,0.664
2018,Missouri,MO,29,0.676
2018,Montana,MT,30,0.611
2018,Nebraska,NE,31,0.589
2018,Nevada,NV,32,0.838
2018,New Hampshire,NH,33,0.61
2018,New Jersey,NJ,34,0.669
